,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
13468,-1.892452433986706,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,-1.9074315303068863,0
13469,-0.39185493841931,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
13470,1.483891931039935,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
13471,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,-0.7678442584663513,0
13472,-1.142153686203008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,-0.7678442584663513,0
13473,-2.267601807878555,-1.7638769281882811,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.9081794636761661,-2.4772251662271536,0
13474,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
13475,-0.016705564527461008,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
13476,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,0.1941530398063201,-2.4772251662271536,0
13477,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
13478,1.108742557148086,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
13479,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
13480,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.9415366492944511,0
13481,-0.39185493841931,1.8691226977122173,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.3717430133741837,1
13482,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.5283177276489515,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,1
13483,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.4010706170835478,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,1
13484,-3.017900555662253,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-3.047018802147421,0
13485,1.108742557148086,0.6899784364991706,-0.7032479739198058,0.6213880173336205,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
13486,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.9415366492944511,0
13487,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
13488,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13489,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
13490,1.108742557148086,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-0.1980506225460838,0
13491,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
13492,-1.142153686203008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,-0.7678442584663513,0
13493,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.3210707441873348,0.3717430133741837,0
13494,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
13495,1.483891931039935,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
13496,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
13497,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
13498,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-1.9074315303068863,0
13499,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
13500,1.108742557148086,4.067351151894815,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,1
13501,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
13502,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
13503,-1.517303060094857,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.3210707441873348,-1.3376378943866187,0
13504,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
13505,1.483891931039935,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,1
13506,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.9415366492944511,0
13507,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.3717430133741837,0
13508,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
13509,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
13510,-0.39185493841931,0.5630807675712916,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
13511,-2.267601807878555,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-2.4772251662271536,0
13512,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-1.5530529486077551,0.3717430133741837,0
13513,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
13514,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
13515,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,0.2514730524004871,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
13516,1.108742557148086,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-0.1980506225460838,1
13517,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
13518,-3.017900555662253,-0.2891788897846799,1.0881222283433494,-0.39384058045550147,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-3.047018802147421,0
13519,-0.767004312311159,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,-0.1980506225460838,0
13520,-0.016705564527461008,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.9081794636761661,0.9415366492944511,0
13521,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.9415366492944511,0
13522,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13523,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.08977678119804035,-0.1980506225460838,1
13524,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
13525,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-2.4772251662271536,0
13526,-0.016705564527461008,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
13527,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.9415366492944511,0
13528,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.5530529486077551,0.9415366492944511,0
13529,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13530,-0.016705564527461008,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.9415366492944511,0
13531,1.108742557148086,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
13532,1.108742557148086,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
13533,0.733593183256237,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.7678442584663513,1
13534,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
13535,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,0.9415366492944511,0
13536,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
13537,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
13538,1.108742557148086,1.8691226977122173,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
13539,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,0.3717430133741837,0
13540,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
13541,1.108742557148086,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,0
13542,-1.892452433986706,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-1.9074315303068863,0
13543,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,-0.7678442584663513,1
13544,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.6226284200478778,0.3717430133741837,0
13545,1.859041304931784,-0.2891788897846799,-0.7032479739198058,3.186736468175873,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,0.9415366492944511,1
13546,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7668630226630032,-3.047018802147421,0
13547,-0.39185493841931,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.5654157916360385,0.3717430133741837,0
13548,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13549,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.5654157916360385,0.9415366492944511,0
13550,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
13551,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.3901598345357688,0.7064988400383555,-1.1662928953210474,0.43129221614551866,-1.3376378943866187,0
13552,-0.016705564527461008,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.9415366492944511,0
13553,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
13554,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
13555,1.859041304931784,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
13556,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
13557,-0.016705564527461008,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.9415366492944511,0
13558,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,-2.4772251662271536,0
13559,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.39055420017002584,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
13560,-0.39185493841931,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.3717430133741837,0
13561,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
13562,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13563,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,-1.3376378943866187,0
13564,-0.39185493841931,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.3717430133741837,0
13565,-0.39185493841931,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
13566,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13567,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,-0.1980506225460838,0
13568,-4.893647425121498,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,-4.1866060739879565,0
13569,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
